"Latin","English","Part of Speech"
"ferō, ferre, tulī, lātum","to carry, to bear","Verb"
"fidēlis, fidēle","faithful, loyal","Adjective"
"fidēs, fideī, f.","faith","Noun"
"fīlia, fīliae, f.","daughter","Noun"
"fīlius, fīliī, m.","son","Noun"
"flūmen, flūminis, n.","river","Noun"
"fōrma, formae, f.","shape","Noun"
"fortis, forte","brave, strong","Adjective"
"fortissimus, fortissima, fortissimum","bravest, strongest","Adjective"
"fugiō, fugere, fūgī, fugitum","to flee","Verb"
"gerō, gerere, gessī, gestum","do; wear (clothing); wage (war)","Verb"
"gladius, gladiī, m.","sword","Noun"
"habeō, habēre, habuī, habitum","to have, hold","Verb"
"hic, haec, hoc","this (guy, gal, thing)","Pronoun"
"hiems, hiemis, f.","winter, storm","Noun"
"homō, hominis, m.","person, human being","Noun"
"iam","now, already","Adverb"
"ignis, ignis, m.","fire, flame","Noun"
"ille, illa, illud","that (guy, gal, thing); he/she/it","Pronoun"
"imāgō, imāginis, f.","image","Noun"
"immortālis, immortāle","immortal","Adjective"
"imperō, imperāre, imperāvī, imperātum (+dat.)","to order, command","Verb"
"impetus, impetūs, m.","attack, charge","Noun"
"in","in, on; into, onto","Preposition"
"incipiō, incipiere, incēpī, inceptum","to begin","Verb"
"incitō, incitāre, incitāvī, incitātum","to urge on, incite","Verb"
"iniūstus, -a, -um","unfair, unjust","Adjective"
"inquam, -, -, -","to say","Verb"
"intelligō, intelligere, intellēxī, intellēctum","to understand","Verb"
"interficiō, interficere, interfēcī, interfectum","to kill","Verb"
"is, ea, id","he, she, it; this, that","Pronoun"
"iter, itineris, n.","journey","Noun"
"iterum","again","Adverb"
"iubeō, iubēre, iussī, iussum","to bid, order","Verb"
"iustus, iusta, iustum","just, fair","Adjective"
"legō, legere, lēgī, lēctum","to read","Verb"
"lēx, lēgis, f.","law","Noun"
"līber, librī, m.","book","Noun"
"līberō, līberāre, līberāvī, līberātum","to free","Verb"
"lībertās, lībertātis, f.","freedom, liberty","Noun"
"lictor, lictōris, m.","lictor (attendant and bodyguard of a magistrate)","Noun"
"ligō, ligāre, ligāvī, ligātum","to tie, bind","Verb"
"maneō, manēre, mānsī, mānsum","to stay, wait","Verb"
"mare, maris, n.","sea","Noun"
"mēnsis, mēnsis, m.","month","Noun"
"meus, mea, meum","my, mine","Adjective"
"miserrimus, miserrima, miserrimum","most miserable, very sad","Adjective"
"mortālis, mortāle","mortal","Adjective"
"moveō, movēre, mōvī, mōtum","to move","Verb"
"mox","soon","Adverb"
"multus, multa, multum","much, many","Adjective"
"mūtō, mūtāre, mūtāvī, mūtātum","to change","Verb"
"nārrō, nārrāre, nārrāvī, nārrātum","to tell, narrate","Verb"
"nātus, nātī, m.","son (literally ""born one"")","Noun"
"natūra, natūrae, f.","nature","Noun"
"nāvis, nāvis, f.","ship","Noun"
"-ne","(indicates a question)","Other"
"necesse","necessary","Adjective"
"necō, necāre, necāvī, necātum","to kill","Verb"
"nihil, n.","nothing","Noun"
"nōlī / nōlīte (+ infinitive)","don't...!","Other"
"nōlō, nōlle, nōluī, -","to not want, to be unwilling","Verb"
"nōn","not","Adverb"
"nōn iam","no longer","Adverb"
"nōs, nostrum/nostrī, nōbīs, nōs, nōbīs","we, of us, to/for us, us, by/with us","Pronoun"
"numquam","never","Adverb"
"ōlim","once, formerly","Adverb"
"omnis, omne","all, every","Adjective"
"paene","almost","Adverb"
"pālus, -ī, m.","stake, post","Noun"
"pars, partis, f.","part","Noun"
"pater, patris, m.","father","Noun"
"patria, patriae, f.","fatherland, country","Noun"
"paucus, -a, -um","few, a few","Adjective"
"pecūnia, pecūniae, f.","money","Noun"
"perīculum, perīculī, n.","danger!","Noun"
"petō, petere, petīvī/petiī, petītum","to seek, to look for","Verb"
"poena, poenae, f.","punishment","Noun"
"pōnō, pōnere, posuī, positum","to put, to place","Verb"
"populus, populī, m.","the people (as a single entity)","Noun"
"possum, posse, potuī, -","to be able, can","Verb"
"post","after","Preposition"
"potes-ne","Can you...?","Other"
"potēns, potentis (gen.)","powerful","Adjective"
"prīmō","at first","Adverb"
"prīmus, -a, -um","first","Adjective"
"prōcēdō, prōcēdere, prōcessī, prōcessum","to go forward, advance","Verb"
"prōditor, prōditōris, m.","traitor, betrayer","Noun"
"prope","near","Preposition"
"pūblicē","publicly","Adverb"
"pūblicus, -a, -um","public, national, belonging to the people","Adjective"
"pugnō, pugnāre, pugnāvī, pugnātum","to fight","Verb"
"pulcher, pulchra, pulchrum","beautiful, handsome","Adjective"
"pūniō, pūnīre, pūnīvī, pūnītum","to punish","Verb"
"quae","who, which","Pronoun"
"quia","because","Conjunction"
"quod","because","Conjunction"
"rapidē","quickly, fast","Adverb"
"redūcō, redūcere, redūxī, reductum","to lead back","Verb"
"rēgīna, rēgīnae, f.","queen","Noun"
"regō, regere, rēxī, rēctum","to rule","Verb"
"relinquō, relinquere, relīquī, relictum","to leave behind","Verb"
"rēx, rēgis, m.","king","Noun"
"rogō, rogāre, rogāvī, rogātum","to ask","Verb"
"sagitta, sagittae, f.","arrow","Noun"
"satis","enough","Adverb"
"scelus, sceleris, n.","crime","Noun"
"secundum","according to","Preposition"
"sed","but","Conjunction"
"semper","always","Adverb"
"senātus, senātūs, m.","senate","Noun"
"septimus, -a, -um","seventh","Adjective"
"serpēns, serpentis, m./f.","snake","Noun"
"servus, servī, m.","slave, servant","Noun"
"sēcrētus, -a, -um","secret","Adjective"
"silva, silvae, f.","forest","Noun"
"similiter","similarly","Adverb"
"sociābilis, sōciābile","sociable","Adjective"
"soror, sorōris, f.","sister","Noun"
"spēs, speī, f.","hope","Noun"
"suī, sibi, sē, sē","himself, herself, itself, themselves","Pronoun"
"sum, esse, fuī, futūrum","to be","Verb"
"superbus, superba, superbum","arrogant, proud","Adjective"
"superbissimus, superbissima, superbissimum","most arrogant, very arrogant","Adjective"
"tam","so, to such a degree","Adverb"
"tandem","at last, finally","Adverb"
"tangō, tangere, tetigī, tāctum","to touch","Verb"
"tēlum, tēlī, n.","weapon, spear, arrow","Noun"
"tempus, temporis, n.","time, season","Noun"
"teneō, tenēre, tenuī, tentum","to hold","Verb"
"terra, terrae, f.","earth, land","Noun"
"territus, territa, territum","terrified","Adjective"
"timeō, timēre, timuī, -","to fear, to be afraid","Verb"
"tōtus, tōta, tōtum","whole, entire","Adjective"
"trānsfōrmō, trānsfōrmāre, trānsfōrmāvī, trānsfōrmātum","to transform","Verb"
"trēs, tria","three","Adjective"
"trīstis, trīste","sad","Adjective"
"tū, tuī, tibi, tē, tē","you, of you, to/for you, you, by/with you","Pronoun"
"tūtus, tūta, tūtum","safe","Adjective"
"ultimō","in the end, finally","Adverb"
"ūmidus, ūmida, ūmidum","moist, damp, wet","Adjective"
"ūnā","together","Adverb"
"ūnus, ūna, ūnum","one","Adjective"
"urbs, urbis, f.","city","Noun"
"uxor, uxōris, f.","wife","Noun"
"valdē","very, very much","Adverb"
"veniō, venīre, vēnī, ventum","to come","Verb"
"verberō, verberāre, verberāvī, verberātum","to flog, beat","Verb"
"verbum, verbī, n.","word","Noun"
"vērus, vēra, vērum","true","Adjective"
"videō, vidēre, vīdī, vīsum","to see","Verb"
"vīvō, vīvere, vīxī, vīctum","to live","Verb"
"vir, virī, m.","man","Noun"
"virga, -ae, f.","switch, rod","Noun"
"vocō, vocāre, vocāvī, vocātus","to call","Verb"
"volō, velle, voluī, -","to want, to wish","Verb"
"vōs, vestrum/vestrī, vōbīs, vōs, vōbīs","you (pl.), of you (pl.), to/for you (pl.), you (pl.), by/with you (pl.)","Pronoun"
"Vultis-ne","Do you all want...?","Other"
"videō, vidēre, vīdī, vīsum","to see","Verb"
"vīvō, vīvere, vīxī, vīctum","to live","Verb"
"vir, virī, m.","man","Noun"
"virga, -ae, f.","switch, rod","Noun"
"vocō, vocāre, vocāvī, vocātus","to call","Verb"
"volō, velle, voluī, -","to want, to wish","Verb"
"vōs, vestrum/vestrī, vōbīs, vōs, vōbīs","you (pl.), of you (pl.), to/for you (pl.), you (pl.), by/with you (pl.)","Pronoun"
"Vultis-ne","Do you all want...?","Other"
"alius, alia, aliud","other, another","Adjective"
"ambulō, ambulāre, ambulāvī, ambulātum","to walk","Verb"
"claudō, claudere, clausī, clausum","to close, shut, block","Verb"
"crēdō, crēdere, crēdidī, crēditum","to believe, trust","Verb"
"eques, equitis, m.","horseman, knight","Noun"
"etiam","also, even","Adverb"
"exercitus, -ūs, m.","army","Noun"
"fortūna, -ae, f.","fortune, luck, fate","Noun"
"hostis, hostis, m.","enemy (of the state)","Noun"
"igitur","therefore, then","Conjunction"
"ingēns, ingentis","huge, vast","Adjective"
"inter (+ acc.)","between, among","Preposition"
"iugum, -ī, n.","yoke; ridge","Noun"
"lēgātus, -ī, m.","envoy, ambassador","Noun"
"longus, -a, -um","long, far","Adjective"
"maestus, -a, -um","sad, gloomy","Adjective"
"medius, -a, -um","middle, central","Adjective"
"mīles, mīlitis, m.","soldier","Noun"
"mōns, montis, m.","mountain","Noun"
"mors, mortis, f.","death","Noun"
"noster, nostra, nostrum","our","Adjective"
"oculus, -ī, m.","eye","Noun"
"pāx, pācis, f.","peace","Noun"
"pudor, pudōris, m.","shame, modesty","Noun"
"saxum, -ī, n.","rock, stone","Noun"
"sī","if","Conjunction"
"sīgnum, -ī, n.","sign, symbol","Noun"
"sine (+ acc.)","without","Preposition"
"tamquam","as if, just as","Adverb"
"tollō, tollere, sustulī, sublātum","to lift up, raise","Verb"
"trīstis, -e","sad, solemn, grim","Adjective"
"vestis, vestis, f.","clothing, garment","Noun"
"via, viae, f.","road, way, path","Noun"
"victōria, -ae, f.","victory","Noun"
"vulnerō, vulnerāre, vulnerāvī, vulnerātum","to wound, injure","Verb"
"vultus, -ūs, m.","look, expression, face","Noun"
"angustus, -a, -um","narrow, confined","Adjective"
"armātus, -a, -um","armed, equipped","Adjective"
"benignus, -a, -um","kind, friendly","Adjective"
"brevis, breve","short, brief","Adjective"
"Campānus, -a, -um","Campanian (from Capua)","Adjective"
"Capua, -ae, f.","Capua (a city)","Noun"
"cāritās, -tātis, f.","love, devotion","Noun"
"cervīx, cervīcis, f.","neck","Noun"
"cibus, -ī, m.","food","Noun"
"circum (+ acc.)","around","Preposition"
"cīvitās, -tātis, f.","state, citizenry","Noun"
"clāmō, clāmāre, clāmāvī, clāmātum","to shout","Verb"
"dētrahō, dētrahere, dētrāxī, dētractum","to pull off, remove","Verb"
"dīmittō, dīmittere, dīmīsī, dīmissum","to send away, release","Verb"
"dīversus, -a, -um","different, opposite","Adjective"
"fātālis, -e","fateful, deadly","Adjective"
"ferōcia, -ae, f.","fierceness","Noun"
"foedus, foederis, n.","treaty","Noun"
"Gallī, -ōrum, m. pl.","the Gauls","Noun"
"humilis, -e","low, humble, lowly","Adjective"
"ignōminia, -ae, f.","disgrace, dishonor, shame","Noun"
"inermis, -e","unarmed, defenseless","Adjective"
"īnferī, -ōrum, m. pl.","the underworld","Noun"
"inimīcus, -a, -um","unfriendly, hostile","Adjective"
"moritūrī essent","were about to die","Verb"
"nūntius, -ī, m.","messenger","Noun"
"oblīviscor, oblīviscī, oblītus sum","to forget","Verb"
"obses, obsidis, m./f.","hostage","Noun"
"omnīnō","altogether, completely","Adverb"
"palūdāmentum, -ī, n.","military cloak","Noun"
"pāstor, pāstōris, m.","shepherd","Noun"
"plaustrum, -ī, n.","wagon, cart","Noun"
"plēnus, -a, -um (+ gen.)","full, full of","Adjective"
"postrīdiē","on the following day","Adverb"
"prōbō, prōbāre, prōbāvī, prōbātum","to approve, find good","Verb"
"prōcēdō, prōcēdere, prōcessī, prōcessum","to go forward, advance","Verb"
"prūdēns, prūdentis","wise, prudent","Adjective"
"quamquam","although","Conjunction"
"queror, querī, questus sum","to complain, lament","Verb"
"redimō, redimere, redēmī, redēmptum","to buy back, redeem","Verb"
"retrō","backwards, back","Adverb"
"rīdeō, rīdēre, rīsī, rīsum","to laugh, laugh at","Verb"
"sānus, -a, -um","healthy, sound, sane","Adjective"
"senex, senis, m.","old man","Noun"
"servus, -ī, m.","slave","Noun"
"sexcentī, -ae, -a","six hundred","Adjective"
"socius, -ī, m.","ally","Noun"
"spōnsiō, -ōnis, f.","a solemn promise","Noun"
"stupor, stupōris, m.","daze, numbness, stupor","Noun"
"sub (+ acc./abl.)","under","Preposition"
"terribilis, -e","terrible, dreadful","Adjective"
"vallis, vallis, f.","valley","Noun"
"vexō, vexāre, vexāvī, vexātum","to annoy, harass, taunt","Verb"
"mittō, mittere, mīsī, mīsum","to send","Verb"
"tum","then","Adverb"
"itaque","therefore","Conjunction"
